"DATE","rconhh09Q3","rconhh09Q4","rconhh10Q1","rconhh10Q2","rconhh10Q3","rconhh10Q4","rconhh11Q1","rconhh11Q2","rconhh11Q3","rconhh11Q4","rconhh12Q1","rconhh12Q2","rconhh12Q3","rconhh12Q4","rconhh13Q1","rconhh13Q2","rconhh13Q3","rconhh13Q4","rconhh14Q1","rconhh14Q2","rconhh14Q3","rconhh14Q4","rconhh15Q1","rconhh15Q2","rconhh15Q3","rconhh15Q4","rconhh16Q1","rconhh16Q2","rconhh16Q3","rconhh16Q4","rconhh17Q1","rconhh17Q2","rconhh17Q3","rconhh17Q4","rconhh18Q1","rconhh18Q2","rconhh18Q3","rconhh18Q4","rconhh19Q1","rconhh19Q2","rconhh19Q3","rconhh19Q4","rconhh20Q1","rconhh20Q2","rconhh20Q3","rconhh20Q4","rconhh21Q1","rconhh21Q2","rconhh21Q3","rconhh21Q4","rconhh22Q1","rconhh22Q2","rconhh22Q3","rconhh22Q4","rconhh23Q1","rconhh23Q2","rconhh23Q3","rconhh23Q4","rconhh24Q1"
"2006:Q2",-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.607475204623675,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.466917005321932,-0.591139879838032,-0.591139879838032,-0.591139879838032,-0.591139879838032,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.589200586235705,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.612016644860169,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,-0.57487001281995,NA,NA
"2006:Q3",0.0612474280933029,0.0612474280933029,0.0612474280933029,0.0612474280933029,0.0612474280933029,0.0612474280933029,0.0612474280933029,0.0612474280933029,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,-0.0440749389008843,0.120704463902044,0.120704463902044,0.120704463902044,0.120704463902044,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.0965317230633644,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.143771585477381,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,0.16737647967382,NA,NA
"2006:Q4",0.510453767813601,0.510453767813601,0.510453767813601,0.510453767813601,0.510453767813601,0.510453767813601,0.510453767813601,0.510453767813601,0.438044525905568,0.438044525905568,0.438044525905568,0.438044525905568,0.438044525905568,0.438044525905568,0.438044525905568,0.438044525905568,0.439972892536566,0.439972892536566,0.439972892536566,0.439972892536566,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.508056953658098,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.420539490872507,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,0.37054991644716,NA,NA
"2007:Q1",-0.0592316702302753,-0.0592316702302753,-0.0592316702302753,-0.0592316702302753,-0.390102268405634,-0.390102268405634,-0.390102268405634,-0.390102268405634,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.34982015744891,-0.426722726742312,-0.426722726742312,-0.426722726742312,-0.426722726742312,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.531670649659866,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.445166107737904,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,-0.372646011604516,NA,NA
"2007:Q2",-0.622898155427976,-0.622898155427976,-0.622898155427976,-0.622898155427976,-0.199046378099332,-0.199046378099332,-0.199046378099332,-0.199046378099332,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.163905595149494,-0.211994593171738,-0.211994593171738,-0.211994593171738,-0.211994593171738,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.14635654295887,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.331764118040034,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,-0.311337297298664,NA,NA
"2007:Q3",0.0542775625728353,0.0542775625728353,0.0542775625728353,0.0542775625728353,-0.0891132303108222,-0.0891132303108222,-0.0891132303108222,-0.0891132303108222,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.0753088360529119,-0.00895124842621442,-0.00895124842621442,-0.00895124842621442,-0.00895124842621442,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.0336274320048346,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.312775317047453,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339637153832584,0.339627997074388,0.339627997074388
"2007:Q4",-0.185457683561729,-0.185457683561729,-0.185457683561729,-0.185457683561729,-0.0905815139628174,-0.0905815139628174,-0.0905815139628174,-0.0905815139628174,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.15132177027688,-0.341353085092955,-0.341353085092955,-0.341353085092955,-0.341353085092955,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.408545656523529,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.379061945757719,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.37226755046138,-0.372256023238471,-0.372256023238471
"2008:Q1",-0.410793443620072,-0.410793443620072,-0.410793443620072,-0.410793443620072,-0.498246004537606,-0.498246004537606,-0.498246004537606,-0.498246004537606,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.551689635169872,-0.307278126064148,-0.307278126064148,-0.307278126064148,-0.307278126064148,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.293009687281653,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.525737102353929,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505077307196089,-0.505079695754418,-0.505079695754418
"2008:Q2",0.205088632545269,0.205088632545269,0.205088632545269,0.205088632545269,0.259587625718183,0.259587625718183,0.259587625718183,0.259587625718183,0.271171762431521,0.271171762431521,0.271171762431521,0.271171762431521,0.271171762431521,0.271171762431521,0.271171762431521,0.271171762431521,0.371254816520405,0.371254816520405,0.371254816520405,0.371254816520405,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.354715704361475,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.407114097367867,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391270690855627,0.391257045355253,0.391257045355253
"2008:Q3",-0.983525454044987,-0.983525454044987,-0.983525454044987,-0.983525454044987,-0.99691054907467,-0.99691054907467,-0.99691054907467,-0.99691054907467,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.968552037093318,-0.988325570071957,-0.988325570071957,-0.988325570071957,-0.988325570071957,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.901498726320682,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-0.907109847559973,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04626780481976,-1.04625164076975,-1.04625164076975
"2008:Q4",0.103404109495919,0.103404109495919,0.103404109495919,0.103404109495919,0.0443599302414555,0.0443599302414555,0.0443599302414555,0.0443599302414555,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.414119000925517,-0.422257282458283,-0.422257282458283,-0.422257282458283,-0.422257282458283,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.51687920770771,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.235488766328373,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180436267472395,-0.180430133664622,-0.180430133664622
"2009:Q1",1.20932728873662,1.20932728873662,1.20932728873662,1.20932728873662,0.976396895377896,0.976396895377896,0.976396895377896,0.976396895377896,1.1160780933368,1.1160780933368,1.1160780933368,1.1160780933368,1.12056263595779,1.12056263595779,1.12056263595779,1.12056263595779,1.07558471331384,1.07558471331384,1.07558471331384,1.07558471331384,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,1.0898594707669,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.935461235096469,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872807945363796,0.872795382998959,0.872795382998959
"2009:Q2",-0.59851687620398,-0.4746101062576,-0.4746101062576,-0.4746101062576,-0.327657028714157,-0.327657028714157,-0.327657028714157,-0.327657028714157,-0.0715251362661817,-0.0715251362661817,-0.0715251362661817,-0.0715251362661817,-0.0662972273625329,-0.0662972273625329,-0.0662972273625329,-0.0662972273625329,-0.129224938018702,-0.129224938018702,-0.129224938018702,-0.129224938018702,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.140102960062727,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.175906108314017,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236371676455249,-0.236370538985753,-0.236370538985753
"2009:Q3",NA,1.01516382341629,0.807519878257068,0.807519878257068,0.737067215761833,0.737067215761833,0.737067215761833,0.737067215761833,0.989027441186785,0.989027441186785,0.989027441186785,0.989027441186785,0.92490002016099,0.92490002016099,0.92490002016099,0.92490002016099,1.01255825518756,1.01255825518756,1.01255825518756,1.01255825518756,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.01961033293119,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.02193300183426,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09413951451049,1.09414151526508,1.09414151526508
"2009:Q4",NA,NA,-0.18477859262287,-0.29149162204245,-0.25937496575601,-0.25937496575601,-0.25937496575601,-0.25937496575601,-0.509042337509591,-0.509042337509591,-0.509042337509591,-0.509042337509591,-0.586584077737129,-0.586584077737129,-0.586584077737129,-0.586584077737129,-0.683163151723676,-0.683163151723676,-0.683163151723676,-0.683163151723676,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.689461032055938,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.953334776224857,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895593498153069,-0.895598277871379,-0.895598277871379
"2010:Q1",NA,NA,NA,0.494625481423938,0.282674418484952,0.282674418484952,0.282674418484952,0.282674418484952,0.611984923520659,0.611984923520659,0.611984923520659,0.611984923520659,0.723352016467516,0.723352016467516,0.723352016467516,0.723352016467516,0.580555560841489,0.580555560841489,0.580555560841489,0.580555560841489,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.618425126917899,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.766747603112883,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814044413036541,0.814043551792665,0.814043551792665
"2010:Q2",NA,NA,NA,NA,-0.0765662508772635,0.0694659613321491,0.0694659613321491,0.0694659613321491,0.0404136216936024,0.0404136216936024,0.0404136216936024,0.0404136216936024,-0.0256211042145793,-0.0256211042145793,-0.0256211042145793,-0.0256211042145793,0.266221455489202,0.266221455489202,0.266221455489202,0.266221455489202,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.260588329407163,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.28972177998341,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306137947085183,0.306154975013229,0.306154975013229
"2010:Q3",NA,NA,NA,NA,NA,0.085843060300661,0.0640207495091971,0.0640207495091971,0.00838608136213281,0.00838608136213281,0.00838608136213281,0.00838608136213281,0.0311123338393671,0.0311123338393671,0.0311123338393671,0.0311123338393671,-0.0560283936431816,-0.0560283936431816,-0.0560283936431816,-0.0560283936431816,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.10265889787231,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.0213639561055246,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111120288076094,-0.111119985260189,-0.111119985260189
"2010:Q4",NA,NA,NA,NA,NA,NA,0.492019817927414,0.455011676914197,0.233936443163252,0.233936443163252,0.233936443163252,0.233936443163252,0.372409597439649,0.372409597439649,0.372409597439649,0.372409597439649,0.351035769969954,0.351035769969954,0.351035769969954,0.351035769969954,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,0.366856553494976,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0343941632525713,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984361681789281,-0.0984174222541156,-0.0984174222541156
"2011:Q1",NA,NA,NA,NA,NA,NA,NA,-0.335898169895366,-0.428363907217744,-0.428363907217744,-0.428363907217744,-0.428363907217744,-0.250784033103812,-0.250784033103812,-0.250784033103812,-0.250784033103812,-0.555573037045676,-0.555573037045676,-0.555573037045676,-0.555573037045676,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.535338485873105,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.346655103729887,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340690729151838,-0.340687939191042,-0.340687939191042
"2011:Q2",NA,NA,NA,NA,NA,NA,NA,NA,-0.50218150795196,-0.357235440048242,-0.357235440048242,-0.357235440048242,-0.591210543959342,-0.591210543959342,-0.591210543959342,-0.591210543959342,-0.177819623729825,-0.177819623729825,-0.177819623729825,-0.177819623729825,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.339103746491531,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.250182849649327,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327279524102231,-0.327322232518057,-0.327322232518057
"2011:Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466054035462271,0.211809189749168,0.211809189749168,0.11548959086074,0.11548959086074,0.11548959086074,0.11548959086074,0.0575152967563497,0.0575152967563497,0.0575152967563497,0.0575152967563497,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.182397175747262,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.120984703784899,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153452154701306,0.153399338333138,0.153399338333138
"2011:Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104967532593214,0.151989477033254,0.247359401818592,0.247359401818592,0.247359401818592,0.247359401818592,0.244576567714461,0.244576567714461,0.244576567714461,0.244576567714461,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.00832802415580147,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.0233445703161195,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101288306792924,0.101230197705426,0.101230197705426
"2012:Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167681999428382,0.0780649623040475,0.0780649623040475,0.0780649623040475,0.0780649623040475,0.0498184891457143,0.0498184891457143,0.0498184891457143,0.0498184891457143,0.283424375315988,0.283424375315988,0.283424375315988,0.283424375315988,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.174093306001488,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.468379968120658,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.396082219448424,0.39604546738996,0.39604546738996
"2012:Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.287881852202077,-0.350746732593521,-0.350746732593521,-0.350746732593521,-0.327856474937605,-0.327856474937605,-0.327856474937605,-0.327856474937605,-0.441890572697723,-0.441890572697723,-0.441890572697723,-0.441890572697723,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.518241903961325,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.736271301161295,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624597614094213,-0.624398918842672,-0.624398918842672
"2012:Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165472072317741,0.15362810879882,0.15362810879882,0.0226201559366146,0.0226201559366146,0.0226201559366146,0.0226201559366146,0.247404994698641,0.247404994698641,0.247404994698641,0.247404994698641,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.219502673858685,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.138976141454705,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.151063218206104,0.15127489848723,0.15127489848723
"2012:Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106119938510751,0.0408116212710752,-0.0407354202568655,-0.0407354202568655,-0.0407354202568655,-0.0407354202568655,-0.0859697292179717,-0.0859697292179717,-0.0859697292179717,-0.0859697292179717,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,-0.073243284056268,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.201127962770364,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109379158877942,0.109574619313868,0.109574619313868
